50,Great Movie/Dinner Combination,,,https://www.tripadvisor.com/Profile/ronf622
40,THE ULTIMATE CHILL......,,,https://www.tripadvisor.com/Profile/ByrdieJ
40,Is it a 3 star or 5 star,,,https://www.tripadvisor.com/Profile/EllaO722
