tag,place,user
"""been""","Torrance, CA, USA",Adventurer536594
